reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,sortOrder,appId
gp:AOqpTOFzcwqifmnam96X_IYQWJFGZhDqU_uhSdm2TwYQ1gCXLMz6rdQMfaSQNILFENBv6HbAj3oc3kR-XycfXQ,Romulo Fosca de Freitas,https://lh3.googleusercontent.com/a-/AOh14Gif5u70NG6rT9gySukDgHc9EJakKy43fvxrPraOZbo,"Works okay if you're looking for routine alarm, but not exactly as a motivation and control of routines.",3,0,2.9.3,2020-04-16 15:56:00,Hi Romulo! Thanks for your feedback 👍 Please stay tuned. The app is still evolving and we'll be adding improvements progressively 🙂 Cheers!,2020-04-16 20:48:43,newest,com.gmail.jmartindev.timetune
gp:AOqpTOHflDw_on1UUVlkNGYVMjXMtCG69_B9OgGGmN3exAMt5jw5v1SzPKZ3IHtiXOEWP7MHnQniHWN-3rh3Gw,Satya Ananda,https://lh3.googleusercontent.com/a-/AOh14GiyRm3ijRzsx_M0RkelfsPYzlCHYjO3WkH44nX4Pec,Why would I pay money to have recurring events in a planner. I think I'll stick with my default calander app,3,2,4.0.1,2016-05-11 21:02:40,,,most_relevant,com.appxy.planner
gp:AOqpTOFlAi-5n9MObVCqOyrHS9tF0oFG00UxxHmApqLIY8nb12002ypHVQImxD9NLOvFzxq_IcbmpnEIj4lKPQ,Njd K,https://lh3.googleusercontent.com/a-/AOh14GhM2MZK7Hf1Qmjxb75U1_tZBqjLbffZQciSVg5J,"I missed the old tiny tree that was at before for 10 minutes of focusing, I truely missed it 💔",3,0,4.13.1,2020-02-22 09:39:51,"Hello,
Thank you for your feedback. We will forward it to our team. :)",2020-02-29 18:32:43,most_relevant,cc.forestapp
gp:AOqpTOFZvK_nEViv98o3LT3hAOWFPGVJU02dio_-yOPfNlLUrSS_-LlZcst6biVIH909xw7uWtyHP8LpB6O6Og,who knows,https://lh3.googleusercontent.com/a-/AOh14GhgC3HztB6E0NwQ0m1NLhgUWzNTQBLkNkNbFzTZVVo,Not being able to view my list of things to do or to get.,3,2,4.3.3,2016-12-21 00:30:25,,,newest,com.appxy.planner
gp:AOqpTOEntwRBg413B6uBHXhn1jPOBxrN9liFKzZIDTwDLhJskf0yMu0SsHPOdEeX0HzNDu-mBXxwxD0Vj90eeQ,Guilherme Zanetti,https://lh3.googleusercontent.com/a-/AOh14GiDvvh9lnGLaYUcYYJZ7synNXOJcvPPWjrOgxj9kQ,"Doesn't offer too many options to notes and writing (listing, text fonts and sizes). Tools and resources are very simple and limited.",3,0,13.4.5,2019-06-24 16:25:08,"Thank you for your feedback, we'll look into adding more formatting options in the future. For now, you can use these options: https://get.todoist.help/hc/en-us/articles/205195102",2019-07-01 11:56:14,newest,com.todoist
gp:AOqpTOEaMWf52zk7UbgRrm9QQP6SxpBhbMlw1aS7ywSidQe9jjDJNI3_3jpYrIa2qVHNvpdR2g1CpchHxzpxjA,Seb P,https://lh3.googleusercontent.com/a-/AOh14GhS-v0hhNpPsxjYfLGwA0GQIWpicHJ90ezmx2MTKw,not practical,3,0,,2019-03-13 23:26:10,"Hi, thanks for your feedback. Keep in mind that the project is still young and evolving. If you tell us the things you didn't like, we'll make them better. Your opinion is important. Thank you very much.",2019-03-14 09:22:00,newest,com.gmail.jmartindev.timetune
gp:AOqpTOHdxFJf2Pmk9EUYZuTHFbIi0NoujSxR6j4af_r8EyfZxoF-7ydJ6Rh0oyFH7fhiNavlmKOGDNxBwlZzGg,kai xuan,https://lh3.googleusercontent.com/-K0mvzEOYDTw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnDATWn-r3stDDiHTaraC1-r_-tog/photo.jpg,"I think that this app is honestly really fun!! and for an unmotivated student like me, this gives me more motivation to study but this app has limited rewards and it takes very long to get enough coins to buy new trees so the forest becomes boring after awhile. I recommend giving new trees as rewards after focusing for eg : 200 mins 3 days straight or something like that. this app also deleted my 2 hour study because I used my phone during the last 1 minute to check on texts from my teacher 😭😡",3,1,4.20.0,2020-07-28 15:45:38,"Hi, sorry for the inconvenience, please update the app to the latest version (4.20.1). If it isn't solved, for the free version, please email android.support@forestapp.cc. For pro version, please email premium.support@forestapp.cc or contact us via in-app feedback. Please provide screenshots or videos of the problem and your Forest account details.",2020-07-28 12:48:38,most_relevant,cc.forestapp
gp:AOqpTOHODGD3uYJDWGKIcPuWciwBRRmSp68XtsPAHE1v5lPVQhSiyuHLnnIiKt5_TdUohEys3ZKKBbjRLE8X0Q,JERRY HOLM,https://lh3.googleusercontent.com/a-/AOh14GgVWE64jr7oCw1Vx2_m-JlkwHAzFvWuaFR0__mdWg,Good,3,0,1.21,2018-11-30 05:20:42,"Hi Jerry, thanks for your positive feedback.  What would help make it a 5 star app for you?  Thanks, Steve",2018-11-30 09:07:47,newest,com.tasks.android
gp:AOqpTOGC782dcE6Hiqin7NZST6JmIhxv-6Qg1Wqjo9fg5GtkO9mYlXkOAZ2GEjvH_nc8Dr2Y7yMm0DahXS1VsgM,Rejwan Rahman,https://lh3.googleusercontent.com/-Fg1xzhdlWHw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl72XmVI-0SztXGDVx_CxVig5PhAA/photo.jpg,Great app only problem is that whenever I set reminders for the task I set I don't really receive them would definitely rate 5 stars if this problem is fixed,3,0,5.2.3,2019-10-04 18:44:09,Thanks for the positive review! Could you please go to Settings &gt; Sounds & Notifications &gt; Reminders Not Working and see if it works?,2019-10-05 02:31:45,most_relevant,com.ticktick.task
gp:AOqpTOFYSUzc8IO-8upDgEMQOAIpnfLKr7pAyDe-JrOglmPfMARCpbTJCV2GnWetifHFVf8SAMOfOaFyIg2x,Joe Wall,https://lh3.googleusercontent.com/a-/AOh14GiHMv9zdriHtJG1SYd5k9ATMZadUlvXDTgKBg9LUQ,"Its ok, notifications dont work very often.",3,1,2.9.1,2018-12-18 19:43:41,"Thank you for the review.
Could you please share setup of tasks for which notifications don't work?",2018-12-20 11:46:16,most_relevant,com.levor.liferpgtasks
gp:AOqpTOH08QmO7DDamEUNN6A2PQ0w95mthGqA0WyDAVQoPF20vAARDnNSD33yeMe7rzCq_P9WS9EgWTYLQ6Zuhw,Vinutha Lava,https://lh3.googleusercontent.com/-cVLKpDSw3yQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckP-6ebyoIsyz4JCrbZeeHb0HE0Rw/photo.jpg,Good,3,0,1.34.4,2019-11-29 04:20:44,"Hi Vinutha, really glad you're finding my hard work ""Good"". Tasks is a hobby project of mine. All features and support are offered for free without advertising. It has taken hundred of hours to write and simply relies on donations and my spare time to move forward. What would help make my app a 5 star app for you? Thanks for your support, Steve",2019-11-29 09:22:10,newest,com.tasks.android
gp:AOqpTOHktqUFfmysORxP-BHzo2M6kAInV4en02FdIggvOeCIiBRx9O76DWnck5ZELxNBeCpAl8RG1EDm6mvDBA,Anna Edwards,https://lh3.googleusercontent.com/a-/AOh14GjVHZWErWgFn53qzSQDZCSwjpQjbg5KqK9wU6KF,not quite as good as Wunderlist for me... but overall decent and as I need to use this for work now (as wunderlist blocked!) I am trying to get into it broadly. premium features seem quite pricey.,3,0,14.3.1,2019-07-03 21:43:11,,,newest,com.todoist
gp:AOqpTOGymqdRS7R2G2VlVaDJsmzHW1SWBJVZujNOeSHYC29x617ln7iCndYiHywh1zRy1-2q8jCcmvIGkbHsVNo,Vernon Hedrick,https://lh3.googleusercontent.com/a-/AOh14GjOxTD8A01WromsCuFIlYvFUs5c5HlPG1TbHp_-4A,Pretty good app but the continuous nagging to rate it in the Play Store gets annoying in a hurry.,3,0,1.5.11,2020-05-26 21:03:00,,,newest,com.oristats.habitbull
gp:AOqpTOEnmIE4-q0M9PirQf8EkZSMekBHX0Y1mU_jI8joH0WKsr-s92X1HBlJtqTZmemUyVmSKCOa7KDsw3y2zw,Jim Prince,https://lh3.googleusercontent.com/-cAwfmc2k9eM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmfgmFjMcM1eMb5NfkBz0i6_eTeiA/photo.jpg,Got it for he to know do of do not do me to my do do an do gone by hi do you do of do is well your name is on the list for the next few days and I will be there at the same time I don't have a whole lot of time to get the kids to the gum Wall Street journal and send it to you when I get home I will send you the link to the video of the puzzle in my room you have for me to get the kids to the gum Wall Street journal and send it to you when I get home I will send you the link to the video of 🤩🤩,3,0,,2020-02-18 00:36:24,"Hi Jim, I'm not 100% sure I understand. This doesn't appear to be a review for my Tasks app. If you need a little help email me (tasks.list.app@gmail.com). Thanks, Steve",2020-02-18 08:08:00,newest,com.tasks.android
gp:AOqpTOFR1MVxj37li6oGzUt2V6-qoOrATGKJL4NgbfWGhVvdcNwEWeC-9OTIaz4vxy9kRyaN-temLMamPCwkSBs,Altaric n a,https://lh3.googleusercontent.com/a-/AOh14Gg1WaoiNv27BQcUBgCYcUql124UvtYro-nxxblP,Now you get a 30sec ad whenever you create a new calendar entry. Still an excellent calendar,3,1,2.37.9,2020-02-16 08:54:28,"Hi, please note that the free version is not ad-free (only the pro version is completely ad-free). However, we are currently working on the possibility to skip ads and try to set all ads from all providers on silent as standard. We hope to integrate it soon.",2020-02-17 08:59:12,newest,com.appgenix.bizcal
gp:AOqpTOHBnn-TXetXfLVvRWhjy4vqVyCh6rkFOZqn5xhttatlj-YJVvrmoivvxDMhW25emc1bwJ_qqdHiybl0oVI,Wazza R,https://lh3.googleusercontent.com/-eF2gUDS2JfA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck9gYyIe0qN6EHUNmUJhZ3CroY49w/photo.jpg,After last upgrade widget calendar date not automatically rolling over to next day. Also the widget will not reload when the phone is turned back on.,3,3,2.39.0,2020-05-22 02:55:42,"Hi, have you tried rebooting the device? Is the app allowed to run in the background and auto-start?",2020-05-25 10:27:35,most_relevant,com.appgenix.bizcal
gp:AOqpTOEWbItkIJoGKWCt8lIcSN-JqjpHOgsFGDZvOVqeBzxUol6l_lneu8hL-30i64MRm2ARc2Y_6BeBbAAOgg,Raymond Sanders,https://lh3.googleusercontent.com/-KWW_P9l5fus/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnWVXnttGSGVbGbCnksr3ZabdL67A/photo.jpg,Still learning to use app.,3,0,5.15,2020-05-15 20:19:48,,,newest,prox.lab.calclock
gp:AOqpTOEXgwunwsrBotCz5ZuCJ4mWCR8M_fduPMJD3uIxPEJ7QcjTodNRr-4jCKPU7h0_GtcOktbV9ENxjmhdzA,Ama Bat,https://lh3.googleusercontent.com/-ALCy8TYfIUE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnbSv0eazRB5NUE5nqw7nS6uq4xSQ/photo.jpg,"Quite good app, but recurring tasks which is a basic function doesn't work correctly, thus making the app useless. Even though I impremented all the instructions for Huawei still issue is there.",3,0,2.3.2,2020-04-22 07:11:44,"Hi, apologies you're having an issue. However, this is an issue with your device not Tasks. Huawei add very aggressive power saving to their devices which breaks the standard Android alarm manager functions. Have you tried searching the web, alternatively you could email me with more details. Steve",2020-04-22 07:50:12,most_relevant,com.tasks.android
gp:AOqpTOHwHsujMfiGS-iJRcv9n_HvmL6ibx7KCM_uwy8jtKNMbuRbnSU--eU2SVCN174hN-BjBGUDF0veB4RZ4w8,Rafael Brunello,https://lh3.googleusercontent.com/a-/AOh14GiI4TFYtFZnC43-MfZTujSGX-05Y1LbUiE2amCfm4o,"Lack of experience between platforms, premium purchase not synced very well.. some good points like custom alerts and reminders.",3,0,5.6.0,2020-05-15 23:25:34,,,most_relevant,com.ticktick.task
gp:AOqpTOFh_FQT1r8Q0amh0qf8-iwoGA8Sy7R1bdJHiSmAnfw0RKxjIexcwQYgMM8Ugr_3WtL-UL8tAT6NQb8NIA,Yashasvi Trivedi,https://lh3.googleusercontent.com/a-/AOh14GhvboMjuJoPbfgoZf5iNG5ODi--ql-JE3mN9Pd15Tc,"I'm telling this app used to work just fine and I have been using it since 2017 and it has done wonders in my life.. but since last month this app has stopped working properly and this is for the 5 time I'm downloading it in this month, I have lost all my data, all the progress is gone and its frustrating now.. I hope you fix this problem soon.. thanking you in anticipation..",3,95,4.18.1,2020-07-05 07:09:23,"Hi, please update the app to the latest version. If it isn't solved, for the free version, please email android.support@forestapp.cc. For pro version, please email premium.support@forestapp.cc or go to in-app feedback: go to Settings, enter FAQ, tap on the top-right icon and go to ""contact us"". Please provide screenshots or videos of the problem.",2020-07-06 01:33:25,newest,cc.forestapp
gp:AOqpTOHhuHYJ9jzwqQiEQBXrGuZpUohoBiOCHodXRrnPNDJw0AFAhk7WPIhiO45YYP93LvvVeaQXC9eg7UG_,Gilbert Ochoa,https://lh3.googleusercontent.com/a-/AOh14GhvfTVStHOWsrIfnu0K2Bqau2IXDcXuVEqFB13mJA,"Pretty fun idea, but the widget needs improvement. I always have to insert a new task or refresh the widget in order to see my task",3,0,2.23.0,2020-04-19 17:03:48,,,newest,com.levor.liferpgtasks
gp:AOqpTOEOpO0fxBAXCqYuzMvn0o7rZUaAF2_s84Z3IBMOBaMAwp2sdu-IgoKTCT_6fjTjG30Zgks_QAz11bzKeQ,Sarunrat Hutip,https://lh3.googleusercontent.com/a-/AOh14GigC8s-GRKWBNBi0IjIvfx-qEGb_LmX34mWCVPhXw,"Every second day of usage I can't get into the app, so I have to delete this app and reload.",3,0,4.17.4,2020-06-14 16:20:34,"Hi,
Sorry for the inconvenience. Could you please send the details or screenshots of the problem to android.support@forestapp.cc? We will investigate the problem further. - Forest",2020-06-15 14:32:58,newest,cc.forestapp
gp:AOqpTOH0dvNHqNWlCKzBQNVooNCRvJcvcQI0jMEBmOmGjoW-JuYbTBk0-3WDPrt9C4F5ASPEQgQr9MNSFbtkUBI,Franco Principe,https://lh3.googleusercontent.com/a-/AOh14GhDmtkUYco0OKNZMwEGC-xFdFOrFQQCgWKNG3iINA,"Update 02.04.20. I was using this for a while but I returned to my old task manager of 15 years (updated versions of course). I like this out because it syncs between android and my macbook pro. works a charm. only issue - doesn't handle recurring tasks such as ""recurs on the second tuesday of the month. ..."" etc. simple recurring tasks are fine (every second monday). overall very good. easy to use. Once recurring tasks are implemented completely this will be superior!",3,6,2.14.152,2020-04-02 07:58:56,,,most_relevant,com.microsoft.todos
gp:AOqpTOHJ-uPWqwN2hldLxBVm4EKLHO05HXbAVKYXx-p5EDyNV-q-ktdeUPVb_xZEsTmI4QbebvhaGgOptriJgQ,lalit bhanot,https://lh3.googleusercontent.com/-exawalbNZKs/AAAAAAAAAAI/AAAAAAAABDs/AMZuucnAPsKbC35UEaiPNFW0sJ7nH7dyDA/photo.jpg,I am having a problem in signing in to my pro account,3,1,4.19.2,2020-07-23 05:56:40,"Hi, sorry for the inconvenience, please update the app to the latest version (4.19.2). If it isn't solved, please email premium.support@forestapp.cc or contact us via in-app feedback. Please provide screenshots or videos of the problem and your Forest account details.",2020-07-20 00:50:21,newest,cc.forestapp
gp:AOqpTOEy2MgzvwCU_wqqibaGvpyGBRVW3fTpZaocmNr0NUcVSx0JvhX17-ZxI-1hCxMBmH1IITX_Z77dNf_qfg,jessica lynn,https://lh3.googleusercontent.com/a-/AOh14GgpUG67FNeXaEC5KPOA6xCAvyXoNxR9XsJ0VBV50A,"Like everything about the app except, my events kept disappearing. I would enter an event and one would disappear.",3,0,,2018-11-29 17:37:52,,,newest,com.appxy.planner
gp:AOqpTOH5Lk3C66eJnIAopzQPx44TfxXXRy8DGhAyQRYETxDd4T7E-HpQ0MinfPz7IkRHGPQwq3hkNCdA8RSwSg,Md. Imamul Arefin,https://lh3.googleusercontent.com/a-/AOh14Gh6PpSHSUs70nrSbl3aqYExh7ru0CK82myrxPX0Bw,The problem is the phone is not ringing even though Ring is turned on. Output is given Alarm Volume. Yet Its not ringing..,3,0,2.6.1,2019-05-06 13:42:18,Hi Imamul. Remember that Xiaomi devices block notifications by default when the screen is off. You can find instructions for Xiaomi here: https://timetune.help/en/troubleshooting/#brands,2019-05-06 14:38:53,most_relevant,com.gmail.jmartindev.timetune
gp:AOqpTOGWxOWAX72BTUnkIjxKB1FG32Jk8wZTMztH_JGgb7Jsg0trJKtNBTnrRlRGf_jwoDriSCTBpUc4TbblBg,Johna G.,https://lh3.googleusercontent.com/a-/AOh14GgL8w-5FyJXm6cbKMU-alXyDBI5q1Bz47ODZs8O,"Nice looking app with good user interface. The ability to check off daily tasks, add goals with subtasks & note taking capability would be perfect.",3,0,,2020-06-07 04:31:48,"Hi, thanks for your suggestions 👍 The app is still growing but we'll be adding more improvements progressively 🙂",2020-06-07 07:54:40,most_relevant,com.gmail.jmartindev.timetune
gp:AOqpTOEiU6vR8sxbZkKCKwGU34fm3UXsJJa6AhTHlRcAJ6ddyyO5_XSWlObNz1iWjQykvHtHTyQKOHoIs5aHDw,Kuah hooi Boon,https://lh3.googleusercontent.com/-cscp_G0K9V4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnHQt3GBlEceMZagrlNjVdzfSa6CA/photo.jpg,"Its a good app to use for studying, but after using it for two hours, it sent me out of the app. Then, if i click the app, it wont let me in. I have tried downlaoding it three time but it doesnt work.. Please try to fix it..",3,0,,2020-06-29 04:33:51,"Hi, please make sure that you have updated the app to the latest version 438 (4.18.0). If the problem still exists, please
contact us by emailing to android.support@forestapp.cc or via in-app feedback system for us to assist you further.
Please provide details (for example, screenshots or videos) of the problem if you can. Thank you! -Forest",2020-06-30 00:56:14,newest,cc.forestapp
gp:AOqpTOF4T2Z5L0S1UdPJBmSPxIV7JwZEddkHdVUmc4goTunKpy6FVnlWrTrTGXq0JfckmU18bEXWO-gQSmxT2g,Vape Mill,https://lh3.googleusercontent.com/a-/AOh14GgdeSNbE32k4RSQNV0Dj6thzBe6BNL6JV9Uj8mO,"Awesome. I upgraded to support 2 requests to get 5stars. 1) i need a move back option,if my 12 oclock runs late i need to push all the other tasks that day back by x minutes. 2) option to automatic cloud backup OR sync data from timetune to calendar",3,0,,2020-06-08 22:09:11,"Hi, thanks for your suggestions. The app is still evolving but we'll be adding more improvements progressively.",2020-06-08 22:23:19,newest,com.gmail.jmartindev.timetune
gp:AOqpTOEN4SQt4NW7z6I52RzFYJ3C-3mrJyaj2sGtOxdA9ig0BuxoYTKjcKP39yLew7ZbztQxJNbRTeizdZXw6g,Ben Garzy,https://lh3.googleusercontent.com/a-/AOh14GgBHA7UVfUK_qqJkl052IoyKiowwdgpP1y7GJI8,It's kinda cool but the alarm icon disappear immediately the app is closed and therefore do not show notification when the time set is due.,3,0,2.10,2020-05-25 13:25:54,"Hi, that happens because the device's battery settings are blocking the app. You can see how to solve it here 👉 https://dontkillmyapp.com/ 👉 https://timetune.help/en/troubleshooting/ 👉 https://www.undoze.com/a/soundprofile",2020-05-25 17:16:31,most_relevant,com.gmail.jmartindev.timetune
gp:AOqpTOGJtmwJZeL9qmCof4EHWQWTR6FDckgopjuMRQAIlbmVE2Haganxpi7lAsX1rTv7uQVh14MFYQe4_QGpEQ,April H,https://lh3.googleusercontent.com/a-/AOh14GjLjyScGZp2XMfQDj6vaCKb099fGfAcEUCYixkE,Widget doesn't work,3,1,5.12.1,2019-10-24 03:43:05,"Hello.  Please email me at 27applab@gmail.com, I will help",2019-10-24 10:13:06,most_relevant,prox.lab.calclock
gp:AOqpTOFXMDweY0FzWuQhXCJcLZ_YtN-VwwAzVlSm7dBgi1UeOWUce78JR5lNMYpk2gvGFBpGwx44ij4AXZvEGA,Osasenaga Omoruyi,https://lh3.googleusercontent.com/-mam1xNbFqOc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnUr-v_Ap_O8jG5fBs_DgtavbZydg/photo.jpg,"I cant use this app cause anytime i plant a tree and i come back to plant another one it show ""unfortunatly forest has stopped working",3,0,,2020-07-25 19:04:45,"Hi, sorry for the inconvenience, please update the app to the latest version (4.20.1). If it isn't solved, for the free version, please email android.support@forestapp.cc. For pro version, please email premium.support@forestapp.cc or contact us via in-app feedback. Please provide screenshots or videos of the problem and your Forest account details.",2020-07-26 08:38:20,newest,cc.forestapp
gp:AOqpTOFktecTZkZy9adNt1XFsTl_i2-tAi3O7yNQqnq-LUYLvHC16hBM3scG3fifww0dd2iRLh0yu8YeAtssYw,Courtney Mccullough,https://lh3.googleusercontent.com/a-/AOh14Gh841BWqNqF8tXRrK3d99zG5ltwU47s8NRL02H_,"I love lists, and I really love this easy to use app, however I also love making notes to myself of a *lengthy* nature (usually when I'm trying to go to sleep), like my thoughts on a subject or what Id like to talk about to a friend, it would be amazing if there was a blank note page or lined page without all the Frills of *dates and times and priority and complete* to compete with my eyes. I dislike having to have multiple apps for same basic function. I'd chose this over all others. 👍",3,0,1.23,2019-01-15 13:28:17,"Hi Courtney, really glad you like my app.  Tasks is a community driven hobby project of mine with the most popular suggestions added over time.  It relies on donations and my spare time to move the project forward.  Maybe you could contact me directly so I may understand your suggestion fully.  Thanks, Steve",2019-01-15 14:28:53,most_relevant,com.tasks.android
gp:AOqpTOGL7wjO7hPUrhCuz-EBwiAtRV3pQIczlAtmyh0ujm1VrJKBC7Welsq9ouSHOTuVpZxUwMz7KPN7FxE_vQ,Ravi Koundinya V V P,https://lh3.googleusercontent.com/a-/AOh14GgPb4mmK8GBcLheE1tdDTSN2mZU7KHG1CCxY88T,"A very interesting idea. I would give 5 stars, but there are minor bugs in the apps. I can't choose my user name, it says there are all taken. (I'm sure No one else would use it) and I cant add a daily task. It shows an error when I try to add one. ""is not the enum for frequency "" or something similar. please fix this, I really love this idea.",3,6,1.7.1,2019-02-17 09:30:27,"Hi Ravi, thanks for your review and sorry to hear about the trouble! If you send us a direct report via Menu - About - Report a Bug, we'll certainly look into the issues you mentioned.",2019-02-20 23:37:06,most_relevant,com.habitrpg.android.habitica
gp:AOqpTOEUBtqEXwt6dsVYOBX1fxKf_sor2ANGb0Ai8yKHkjVjW-QJ21uAL4pCuAZyd7jWwtaZWFpkdVrf7qYWsQ,A Google user,https://lh3.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Really hard to read when you have overlapping calendar items, which is a shame as the concept of a circular 'clock' calendar is a good one.",3,0,,2018-01-03 19:57:18,,,newest,prox.lab.calclock
gp:AOqpTOEYrhQViavxzM0PSVFRGIen9KsKIBs90xW8ENfOE23yCu4y9ffkc7bpwqF62bl7T8C62N_F5gPEGQO_q5Y,M,https://lh3.googleusercontent.com/a-/AOh14GgVJksP6cIa7WMbJ4lVia7LzVnfvZCP0Krd1P7snA,Has trouble syncing Google calendar. Not all events show up even after clicking sync now. Also tried hiding and un hiding calender but still doesn't sync.,3,1,2.35.1,2019-08-07 13:55:40,"Does the stock cal. have the same problem? If so, it might be a general sync problem and it helps to remove and re-add the account for sync in Android OS Settings - Accounts & Sync. 

Please remember that BC doesn't have its own sync abilities and uses only those provided by Android. Therefore it can't be responsible for sync issues on your device.",2019-08-08 11:21:14,most_relevant,com.appgenix.bizcal
gp:AOqpTOGKrz9Xf0PEExNNtTiMh8WgcTVetZfAZLqWXfp4-nTzHFrZynpg1UBQkpR1IMjbUpea1UDKZMFnpczh,Vassilis Kanavos,https://lh3.googleusercontent.com/a-/AOh14Gjv2HnIrEQ-QSYeUJqCRXzgDivPUGN6Xk2NbtFS1A,"Very interesting concept but it's extremely time consuming to setup and add all the content you need. Also being able to edit everything and choose the rewards freely kinda looses it's purpose. I understand some people might like the feature, but I personally do not. Overall, great app if you have the time to set it up and get familiar with it.",3,2,2.15.1,2019-07-14 22:22:52,"Thanks for review!
We are trying to create as much flexible app as it is possibly, but unfortunately it comes at cost of increased difficulty and time to set everything up.",2019-07-23 10:14:50,most_relevant,com.levor.liferpgtasks
gp:AOqpTOHNJTCpsticDudkJxiyL-PNbZqKryTLS0wJcM4qnWJo4TFVmA3qrtVL7UfupDFA8947OJsWkMvIKZXQnwg,The Weston Home,https://lh3.googleusercontent.com/-_TRDCSda01E/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckawwkW1WwyW8FMt2aoO_gv1a9aJg/photo.jpg,"Good function, weird execution. The program works great, but it has weird way of reminding the user of the habit. like saying Hey, tiger"" its just weird",3,0,,2019-05-27 13:29:20,,,most_relevant,com.oristats.habitbull
gp:AOqpTOE5wJDH0CwZV_XZtuI9-LQtuYhSmomvzjIpdN0EeHMjYcBxZQAWpX9DP-qGjxAHWtkSkvLEM-exV1Iv2g,A Google user,https://lh3.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Great app BUT it takes away access to your data after a while unless you grant full access to email addresses/google acct/ everything. Fair enough request, but not by holding data to ransom. Either that or its been compromised by malware, but I don't think so",3,6,4.16.5.0,2020-02-15 11:50:28,Any.do requires user to setup accounts under a user name and password for years now. We do not block access at any point as this data always remains under the account the user initially created.,2020-02-16 11:34:06,newest,com.anydo
gp:AOqpTOEbJX9m_adu-F0qb-6VlMrgg5fJ0y16c9o22wlV6fe5nHzPwo00_XBJ1G-n1IYrzMamLbfcihkNC82-kg,Leo Ba,https://lh3.googleusercontent.com/a-/AOh14Gi0AmESK1pGBtGPsbb9sWGru8xLizvEApcfZj9rjQ,Why too many steps to remove a project?,3,0,15.6.0,2020-05-13 04:42:23,,,newest,com.todoist
gp:AOqpTOFkKYOZqR33uyK4xNa1o_-G97fTn1TdrG8qUhrtcM7d88nKp55uKryd1SIGcWSn9iVkGS4gYx5sbhQp6w,Mohamed Magdy,https://lh3.googleusercontent.com/-P4eXfKKlWXw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmCg1DpmJOzC16dJocGjeDnaLs6wQ/photo.jpg,Hard to use Edit: after your polite replay i edited my review from one star to 3 stars still find it hard to use.. good app don't require to read a manual to use it. It should be user friendly and clear thanks any way,3,0,2.3.4,2018-01-21 11:10:57,"Thank you very much for giving more details, Mohamed. We'll be adding more improvements progressively.",2018-01-21 16:11:08,most_relevant,com.gmail.jmartindev.timetune
gp:AOqpTOHyJEvcQ64VV5UYeTqExkcs6VjVJGw_iVb3fQRot-3UsGJQnQpqyzlgKFAVVRBIeSH4v-sDlkPR2bvbqw,Kirigaya Kazuto,https://lh3.googleusercontent.com/-9DEnNTYoYbI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnPR80977YAVyexza1Zo73poPD3Pw/photo.jpg,"Reduced one star because there is a pro version..5 stars rated when there is another pros version?? It cant be, right? Reduced for another star because i suggest that you should have a 'pause session', check it out from the study bunny.",3,1,4.15.0,2020-04-01 15:22:00,"Hi,
Sorry for the inconvenience. Could you please send the details or the screenshots of the problem to android.support@forestapp.cc? We will investigate the problem further.
- Forest",2020-04-06 19:02:24,most_relevant,cc.forestapp
gp:AOqpTOEhXpG72iIIC-cuj9nlRPTqfI8osOXjaWeR3ymVcGfgy4_lmZ_phrgF0Z4gfqcis0jI_P_Pfs_AZXaQvBc,Harris Kunakira,https://lh3.googleusercontent.com/a-/AOh14GgbtVq08Lz1VJDEyyy_vlTgcLB7dMrOAHJyrvkCYQ,the app and widɡet are very ɡood. Will change to 5 start when I can be able to add task using google assistant.,3,0,5.2.1,2019-09-05 13:18:29,,,newest,com.ticktick.task
gp:AOqpTOE79t6qtpOCBCNnstaER8ElMg4YsZx84ntiOr1crkSR__7LaBzOsM6I9TQpWZCRgCXi_EVRfyPGYCDz_Q,Así lo veo yo / This Is How I See It,https://lh3.googleusercontent.com/a-/AOh14GgljBQNm3lGIDrE9e5ZYKJiGo7h9PvmsxuzEPt6cA,I love the design and the app in general. I would give it 5 stars if it would allow to size the image and the information displayed.,3,1,5.12.1,2019-10-11 18:40:26,Hello.  You can resize the home screen widget.  Long press on the widget and drag it to the desired size.,2019-10-11 22:05:26,most_relevant,prox.lab.calclock
